149621965	20214	-0.14822	0.09385	-0.00062	0.18478	0.10446	0.04384	0.00000	461	381	338	0
149641752	20124	-0.16459	0.10200	-0.00064	0.20012	0.11804	0.04663	0.00000	486	391	340	0
149662019	20142	-0.18119	0.09510	-0.00066	0.21035	0.13725	0.05858	0.00000	503	404	347	0
149682319	20127	-0.20215	0.09179	-0.00067	0.22418	0.15933	0.06956	0.00000	528	419	355	0
149702165	20126	-0.21960	0.08732	-0.00068	0.23478	0.17851	0.07991	0.00000	549	446	361	0
149722766	20127	-0.23369	0.08353	-0.00071	0.24513	0.19434	0.09079	0.00000	570	469	368	0
149742852	20117	-0.23869	0.08229	-0.00074	0.25126	0.20079	0.09819	0.00000	582	478	373	0
149762812	20141	-0.23491	0.07736	-0.00082	0.25455	0.20015	0.10926	0.00000	589	477	380	0
149782912	20153	-0.22425	0.07825	-0.00090	0.25627	0.19126	0.11544	0.00000	592	464	384	0
149802976	20219	-0.20105	0.08038	-0.00101	0.25330	0.17014	0.11938	0.00000	586	434	387	0
149823033	20151	-0.16698	0.07759	-0.00110	0.24009	0.13989	0.12038	0.00000	560	406	387	0
149843205	20126	-0.12238	0.07351	-0.00120	0.22104	0.09959	0.11875	0.00000	522	378	386	0
149863336	20125	-0.07915	0.06690	-0.00128	0.20017	0.06082	0.11626	0.00000	486	351	385	0
149883531	20126	-0.02581	0.05272	-0.00138	0.17281	0.01341	0.11566	0.00000	441	319	384	0
149903869	20122	0.02363	0.04289	-0.00145	0.17979	0.00000	0.14267	0.03193	452	0	402	335
149924045	20122	0.07487	0.03616	-0.00153	0.20402	0.00000	0.18251	0.08032	493	0	435	373
149944094	20121	0.12088	0.02659	-0.00157	0.22170	0.00000	0.21585	0.12364	523	0	477	407
149964458	20121	0.17245	0.01116	-0.00160	0.23853	0.00000	0.25337	0.17218	557	0	528	465
149984318	20138	0.21829	-0.00568	-0.00160	0.25050	0.00000	0.28490	0.21563	580	0	607	538
150004534	20147	0.25301	-0.01810	-0.00161	0.26257	0.00000	0.30939	0.24930	605	0	684	638
150024633	20222	0.27870	-0.02997	-0.00161	0.27008	0.00000	0.32680	0.27451	620	0	742	689
150044639	20122	0.29721	-0.03504	-0.00161	0.27860	0.00000	0.33000	0.29349	641	0	753	731
150064782	20125	0.30851	-0.02967	-0.00162	0.29091	0.00000	0.33000	0.30606	672	0	753	773
150084898	20123	0.31104	-0.02085	-0.00163	0.30011	0.00000	0.33000	0.30978	695	0	753	785
150104976	20123	0.30722	-0.01658	-0.00166	0.30678	0.00000	0.33000	0.30664	711	0	753	775
150125294	20151	0.30169	-0.00333	-0.00168	0.31582	0.00000	0.32219	0.30164	749	0	727	758
150145457	20114	0.28610	0.00745	-0.00173	0.32081	0.00000	0.31101	0.28603	774	0	690	712
150165331	20119	0.27203	0.02071	-0.00175	0.32504	0.00000	0.29703	0.27138	795	0	643	682
150185900	20124	0.26051	0.03575	-0.00180	0.33000	0.00000	0.28525	0.25858	820	0	608	657
150205889	20141	0.25136	0.06172	-0.00182	0.33000	0.00000	0.26651	0.24677	820	0	561	633
150225953	20147	0.23426	0.11744	-0.00185	0.33000	0.00000	0.22864	0.22335	820	0	493	564
150246008	20200	0.22190	0.18171	-0.00183	0.33000	0.00000	0.18158	0.20161	820	0	434	508
150266082	20121	0.20732	0.25467	-0.00179	0.33000	0.00000	0.12649	0.17429	820	0	391	468
150286153	20121	0.16130	0.28462	-0.00171	0.33000	0.00000	0.07851	0.11968	820	0	360	404
150306482	20174	0.10911	0.24489	-0.00168	0.33000	0.00000	0.07332	0.06926	820	0	357	364
150326483	20130	0.04734	0.19937	-0.00168	0.27673	0.00000	0.07217	0.01201	636	0	356	319
150347496	20134	0.01610	0.15744	-0.00171	0.25645	0.01415	0.09882	0.00000	592	319	373	0
150367156	20129	-0.00146	0.14454	-0.00171	0.25686	0.03133	0.11574	0.00000	593	331	384	0
150387151	20127	-0.02079	0.14236	-0.00172	0.26542	0.05213	0.13133	0.00000	610	345	394	0
150407285	20154	-0.03507	0.15829	-0.00170	0.27884	0.07209	0.13362	0.00000	642	359	396	0
150427515	20146	-0.05816	0.14534	-0.00171	0.28063	0.09357	0.15513	0.00000	646	374	410	0
150447555	20131	-0.05637	0.15018	-0.00165	0.27736	0.09521	0.14826	0.00000	638	375	405	0
150467577	20239	-0.04298	0.14211	-0.00152	0.25458	0.08189	0.13075	0.00000	589	366	394	0
150487627	20118	-0.04696	0.12947	-0.00135	0.23132	0.08335	0.12168	0.00000	542	367	388	0
150507769	20116	-0.05285	0.11419	-0.00119	0.20759	0.08526	0.11505	0.00000	499	368	384	0
150527887	20107	-0.06272	0.08959	-0.00104	0.18091	0.08758	0.11541	0.00000	454	370	384	0
150548472	20137	-0.07886	0.06790	-0.00094	0.16227	0.09634	0.12294	0.00000	423	376	389	0
150568314	20139	-0.09162	0.04783	-0.00086	0.14471	0.10216	0.12902	0.00000	409	380	393	0
150588285	20134	-0.08386	0.03139	-0.00074	0.11999	0.08951	0.11760	0.00000	392	371	386	0
150608703	20142	-0.07847	0.02476	-0.00061	0.10086	0.08226	0.10307	0.00000	379	366	376	0
150628702	20147	-0.07551	0.01627	-0.00051	0.08464	0.07668	0.09394	0.00000	368	362	370	0
150648790	20125	-0.06680	0.01268	-0.00043	0.07139	0.06729	0.08121	0.00000	359	356	362	0
150668970	20203	-0.04030	0.00304	-0.00036	0.05082	0.03909	0.06107	0.00000	344	336	349	0
150689023	20172	-0.01360	-0.00591	-0.00033	0.03349	0.01093	0.04350	0.00000	333	317	338	0
150709194	20131	0.00650	-0.01791	-0.00036	0.03469	0.00000	0.04950	0.01199	333	0	342	319
150729574	20129	0.03748	-0.02891	-0.00046	0.06117	0.00000	0.07613	0.04491	352	0	359	345
150749455	20128	0.06353	-0.03553	-0.00058	0.08802	0.00000	0.10025	0.07175	370	0	374	366
150769782	20128	0.04863	-0.02005	-0.00046	0.07144	0.00000	0.07384	0.05255	359	0	357	351
150790032	20128	0.08608	-0.02652	-0.00061	0.10796	0.00000	0.10314	0.08994	384	0	376	380
150810153	20125	0.11519	-0.03418	-0.00068	0.13249	0.00000	0.12378	0.11984	401	0	390	404
150830289	20122	0.14558	-0.03430	-0.00070	0.15464	0.00000	0.13396	0.14813	416	0	396	431
150850497	20123	0.16536	-0.03996	-0.00066	0.16257	0.00000	0.13857	0.16842	424	0	399	460
150870465	20127	0.18424	-0.04376	-0.00059	0.16659	0.00000	0.13779	0.18716	430	0	399	487
150890580	20139	0.19154	-0.04712	-0.00050	0.16228	0.00000	0.13272	0.19502	423	0	395	498
150910595	20202	0.19319	-0.04889	-0.00040	0.15319	0.00000	0.12385	0.19711	415	0	390	501
150930675	20128	0.18697	-0.04513	-0.00032	0.14220	0.00000	0.11130	0.18985	407	0	382	491
150950802	20128	0.17371	-0.04026	-0.00025	0.12826	0.00000	0.09775	0.17568	398	0	373	470
150970959	20126	0.15396	-0.03337	-0.00021	0.11294	0.00000	0.08364	0.15479	387	0	364	441
150991257	20150	0.13439	-0.03035	-0.00020	0.10003	0.00000	0.07548	0.13557	378	0	358	416
151011747	20130	0.11404	-0.02619	-0.00021	0.08915	0.00000	0.06859	0.11519	371	0	354	400
151031692	20201	0.09576	-0.02295	-0.00023	0.08007	0.00000	0.06352	0.09707	365	0	351	386
151051654	20129	0.07629	-0.02072	-0.00024	0.06852	0.00000	0.05742	0.07828	357	0	347	371
151071704	20127	0.05827	-0.02103	-0.00024	0.05661	0.00000	0.05278	0.06182	348	0	344	358
151091994	20212	0.04345	-0.02425	-0.00023	0.04550	0.00000	0.05040	0.04951	341	0	342	348
151112030	20124	0.03183	-0.02783	-0.00022	0.03593	0.00000	0.04866	0.04032	334	0	341	341
151132865	20124	0.02114	-0.03630	-0.00021	0.02544	0.00000	0.05014	0.03397	327	0	342	336
151152734	20111	0.01025	-0.04905	-0.00018	0.01272	0.00000	0.05342	0.02923	318	0	344	332
151172625	20121	0.00279	-0.05877	-0.00015	0.00232	0.00000	0.05489	0.02642	311	0	345	330
151192932	20118	-0.01102	-0.07144	-0.00012	0.00000	0.01291	0.06974	0.03193	0	318	355	335
151212869	20134	-0.02587	-0.07886	-0.00011	0.00000	0.02626	0.08255	0.03481	0	328	363	337
151232986	20146	-0.03765	-0.08425	-0.00010	0.00000	0.03612	0.09228	0.03619	0	334	369	338
151253040	20200	-0.05474	-0.08951	-0.00012	0.00000	0.04709	0.10408	0.03383	0	342	377	336
151273438	20125	-0.07006	-0.09113	-0.00015	0.00000	0.05387	0.11188	0.02751	0	347	382	331
151293231	20121	-0.08686	-0.08819	-0.00021	0.00000	0.05842	0.11624	0.01588	0	350	385	322
151313435	20122	-0.09648	-0.08358	-0.00027	0.00000	0.05753	0.11624	0.00478	0	349	385	313
151333465	20112	-0.11747	-0.07201	-0.00033	0.01333	0.07611	0.12819	0.00000	319	362	392	0
151353616	20121	-0.13767	-0.06026	-0.00036	0.02834	0.09878	0.14160	0.00000	329	377	401	0
151373879	20124	-0.14849	-0.04822	-0.00037	0.03942	0.11312	0.14701	0.00000	337	387	405	0
151394775	20111	-0.15858	-0.03805	-0.00036	0.04759	0.12608	0.15103	0.00000	342	396	407	0
151414486	20121	-0.16871	-0.02697	-0.00034	0.05459	0.13957	0.15313	0.00000	347	405	409	0
151434584	20118	-0.17581	-0.00999	-0.00029	0.06224	0.15310	0.14925	0.00000	352	415	406	0
151454735	20118	-0.17744	0.00618	-0.00023	0.06730	0.16154	0.14097	0.00000	356	422	401	0
151474582	20137	-0.17965	0.01750	-0.00019	0.07070	0.16845	0.13553	0.00000	358	432	397	0
151494749	20118	-0.17660	0.02515	-0.00015	0.07137	0.16909	0.12820	0.00000	359	432	392	0
151515043	20119	-0.16270	0.02943	-0.00012	0.06800	0.15856	0.11486	0.00000	356	419	384	0
151535001	20252	-0.14514	0.03072	-0.00010	0.06275	0.14344	0.10060	0.00000	353	408	375	0
151555008	21325	-0.12253	0.02222	-0.00008	0.04996	0.11943	0.08524	0.00000	344	392	365	0
151576217	20120	-0.10417	0.01584	-0.00006	0.03979	0.10017	0.07248	0.00000	337	378	356	0
151596310	20128	-0.08406	0.00876	-0.00004	0.02893	0.07903	0.05887	0.00000	329	364	348	0
151617199	20177	-0.06455	0.00540	-0.00002	0.02047	0.06011	0.04462	0.00000	324	351	338	0
151637218	20132	-0.05590	0.00059	0.00001	0.01232	0.05024	0.03684	0.00000	318	344	333	0
151657110	20129	-0.04264	-0.00542	0.00004	0.00143	0.03573	0.02533	0.00000	310	334	326	0
151677191	20130	-0.03003	-0.01040	0.00009	0.00000	0.03147	0.02268	0.00921	0	331	324	317
151697418	20143	-0.01749	-0.01504	0.00013	0.00000	0.02781	0.02123	0.01879	0	329	323	324
151717448	20136	-0.01025	-0.01637	0.00015	0.00000	0.02538	0.01921	0.02339	0	327	322	328
151737645	20127	-0.00340	-0.01751	0.00016	0.00000	0.02190	0.01723	0.02652	0	325	321	330
151757626	20262	-0.00063	-0.01633	0.00014	0.00000	0.01860	0.01497	0.02516	0	322	319	329
151777751	20130	-0.00276	-0.00957	0.00012	0.00000	0.01574	0.00982	0.01741	0	320	316	323
151797845	20128	-0.00626	0.00012	0.00010	0.00000	0.01382	0.00261	0.00813	0	319	311	316
151818299	20133	-0.01156	0.00880	0.00008	0.00291	0.01659	0.00000	0.00235	312	321	0	311
151838587	20132	-0.01570	0.02244	0.00007	0.01341	0.02530	0.00000	0.00143	319	327	0	311
151858765	20132	-0.02121	0.03370	0.00006	0.02187	0.03373	0.00071	0.00000	325	333	310	0
151878645	20133	-0.02966	0.04156	0.00005	0.03009	0.04476	0.00553	0.00000	330	340	313	0
151898914	20116	-0.03159	0.05084	0.00004	0.03751	0.05054	0.00546	0.00000	335	344	313	0
151918803	20130	-0.03110	0.05715	0.00003	0.04227	0.05287	0.00434	0.00000	339	346	312	0
151938979	20117	-0.03109	0.05063	0.00003	0.03793	0.05004	0.00589	0.00000	336	344	313	0
151958873	20135	-0.02735	0.05680	0.00002	0.04179	0.04938	0.00261	0.00000	338	343	311	0
151979250	20125	-0.02979	0.07009	0.00002	0.05178	0.05741	0.00172	0.00000	345	349	311	0
151999232	20122	-0.03615	0.08059	0.00002	0.06071	0.06774	0.00403	0.00000	351	356	312	0
152019450	20125	-0.04443	0.09281	0.00001	0.07113	0.08056	0.00713	0.00000	358	365	314	0
152039558	20208	-0.05321	0.10460	0.00001	0.08115	0.09366	0.01044	0.00000	365	374	316	0
152059564	20158	-0.05399	0.11350	0.00001	0.08736	0.09830	0.00904	0.00000	370	377	315	0
152079727	20129	-0.05434	0.11771	0.00001	0.09032	0.10051	0.00843	0.00000	372	379	315	0
152099893	20122	-0.04899	0.10839	0.00000	0.08327	0.09165	0.00744	0.00000	367	373	314	0
152120088	20126	-0.04282	0.09316	-0.00000	0.07214	0.07944	0.00732	0.00000	359	364	314	0
152140480	20114	-0.03888	0.08710	-0.00000	0.06753	0.07326	0.00646	0.00000	356	360	314	0
152160517	20154	-0.04094	0.08447	-0.00001	0.06654	0.07398	0.00876	0.00000	355	360	315	0
152180831	20124	-0.04755	0.09262	-0.00001	0.07364	0.08355	0.01150	0.00000	360	367	317	0
152200922	20122	-0.06341	0.10405	-0.00001	0.08523	0.10286	0.01989	0.00000	368	380	322	0
152221148	20128	-0.07789	0.10632	-0.00001	0.09034	0.11688	0.02943	0.00000	372	390	329	0
152240978	20138	-0.08773	0.10680	-0.00002	0.09323	0.12595	0.03631	0.00000	374	396	333	0
152261072	20246	-0.09292	0.10521	-0.00002	0.09336	0.12993	0.04025	0.00000	374	399	336	0
152281156	20141	-0.09440	0.10515	-0.00002	0.09381	0.13126	0.04148	0.00000	374	400	336	0
152301262	20121	-0.08752	0.10583	-0.00002	0.09258	0.12543	0.03665	0.00000	373	396	333	0
152321498	20123	-0.08105	0.10533	-0.00002	0.09092	0.11945	0.03264	0.00000	372	392	331	0
152341675	20117	-0.07435	0.09966	-0.00002	0.08552	0.11095	0.02939	0.00000	368	386	329	0
152362110	20116	-0.06109	0.09670	-0.00002	0.08050	0.09779	0.02117	0.00000	365	377	323	0
152382265	20120	-0.04662	0.08494	-0.00002	0.06944	0.07962	0.01422	0.00000	357	364	319	0
152402329	20191	-0.03257	0.07367	-0.00002	0.05882	0.06204	0.00744	0.00000	350	352	314	0
152422089	20118	-0.02955	0.06224	-0.00002	0.05054	0.05425	0.00807	0.00000	344	347	315	0
152442369	20118	-0.01699	0.05052	-0.00001	0.03886	0.03778	0.00127	0.00000	336	335	310	0
152462511	20117	-0.00422	0.04001	0.00000	0.03390	0.02798	0.00000	0.00633	333	329	0	314
152482558	20134	-0.00064	0.02892	0.00002	0.02558	0.02171	0.00000	0.00822	327	324	0	316
152502552	20122	0.00092	0.00961	0.00005	0.00901	0.01077	0.00000	0.00731	316	317	0	315
152522698	20117	0.00498	-0.00109	0.00007	0.00123	0.00521	0.00000	0.01015	310	313	0	317
152542805	20118	-0.00695	-0.01222	0.00007	0.00000	0.01412	0.01403	0.01331	0	319	319	320
152563043	20120	-0.02491	-0.01918	0.00003	0.00000	0.02447	0.02824	0.01065	0	326	328	318
152583424	20112	-0.03632	-0.00838	0.00002	0.00028	0.02884	0.02390	0.00000	310	329	325	0
152603419	20123	-0.04230	-0.00031	0.00001	0.00804	0.03778	0.02706	0.00000	315	335	327	0
152623551	20150	-0.04822	0.00433	0.00000	0.01336	0.04514	0.03086	0.00000	319	341	329	0
152643718	20106	-0.04862	0.01001	-0.00000	0.01778	0.04801	0.03038	0.00000	322	343	329	0
152663885	20141	-0.05210	0.01339	-0.00001	0.02147	0.05263	0.03260	0.00000	324	346	331	0
152683952	20142	-0.05051	0.01833	-0.00001	0.02486	0.05339	0.03090	0.00000	327	346	329	0
152704041	20254	-0.05191	0.01823	-0.00002	0.02556	0.05460	0.03232	0.00000	327	347	330	0
152724053	20116	-0.04740	0.02232	-0.00002	0.02738	0.05238	0.02851	0.00000	328	346	328	0
152744195	20114	-0.04187	0.02874	-0.00002	0.03066	0.05030	0.02361	0.00000	331	344	325	0
152764851	20118	-0.03517	0.03881	-0.00002	0.03597	0.04880	0.01694	0.00000	334	343	320	0
152784665	20116	-0.03109	0.03905	-0.00002	0.03536	0.04527	0.01433	0.00000	334	341	319	0
152805192	20124	-0.03155	0.04393	-0.00002	0.03869	0.04787	0.01353	0.00000	336	342	318	0
152825418	20138	-0.03131	0.05469	-0.00002	0.04588	0.05249	0.01102	0.00000	341	346	317	0
152845001	20119	-0.03089	0.06249	-0.00002	0.05104	0.05564	0.00903	0.00000	345	348	315	0
152864917	20121	-0.02682	0.06453	-0.00002	0.05153	0.05294	0.00590	0.00000	345	346	313	0
152885524	20160	-0.02069	0.06741	-0.00002	0.05202	0.04877	0.00109	0.00000	345	343	310	0
152905433	20154	-0.01616	0.07340	-0.00002	0.05829	0.05083	0.00000	0.00340	350	344	0	312
152925341	20130	-0.01750	0.08000	-0.00002	0.06357	0.05556	0.00000	0.00393	353	348	0	313
152945311	20123	-0.01852	0.08537	-0.00002	0.06788	0.05923	0.00000	0.00425	356	350	0	313
152966418	20130	-0.02053	0.08722	-0.00002	0.06861	0.06084	0.00000	0.00320	357	351	0	312
152986253	20132	-0.01811	0.08954	-0.00002	0.07175	0.06178	0.00000	0.00523	359	352	0	314
153006247	20132	-0.01270	0.09779	-0.00002	0.08153	0.06626	0.00000	0.01079	366	355	0	318
153026275	20133	-0.01096	0.09952	-0.00002	0.08384	0.06704	0.00000	0.01231	367	356	0	319
153046333	20129	-0.00652	0.10160	-0.00002	0.08768	0.06747	0.00000	0.01573	370	356	0	322
153066600	20130	-0.01036	0.09355	-0.00002	0.07876	0.06351	0.00000	0.01196	364	353	0	319
153086679	20143	-0.00710	0.10679	-0.00002	0.09202	0.07164	0.00000	0.01698	373	359	0	323
153106763	20134	-0.00839	0.10864	-0.00002	0.09306	0.07301	0.00000	0.01634	373	360	0	322
153126805	20180	-0.00121	0.11464	-0.00002	0.10166	0.07550	0.00000	0.02248	379	361	0	327
153146805	20115	0.00243	0.12699	-0.00002	0.11430	0.08297	0.00000	0.02757	388	367	0	331
153167235	20127	0.00449	0.12901	-0.00002	0.11701	0.08382	0.00000	0.02931	390	367	0	333
153187095	20123	0.00763	0.13298	-0.00002	0.12195	0.08571	0.00000	0.03214	393	368	0	335
153207399	20165	0.00977	0.13455	-0.00002	0.12430	0.08623	0.00000	0.03381	395	369	0	336
153227709	20122	0.01260	0.13875	-0.00002	0.12931	0.08828	0.00000	0.03642	398	370	0	338
153247904	20151	0.01160	0.14241	-0.00002	0.13210	0.09078	0.00000	0.03632	400	372	0	338
153267994	20124	0.01083	0.14503	-0.00003	0.13405	0.09256	0.00000	0.03616	402	373	0	338
153287968	20126	0.01226	0.14413	-0.00003	0.13387	0.09154	0.00000	0.03676	402	372	0	338
153308151	20138	0.01087	0.14465	-0.00003	0.13368	0.09203	0.00000	0.03571	401	373	0	338
153328201	20199	0.01166	0.14356	-0.00003	0.13305	0.09111	0.00000	0.03594	401	372	0	338
153348192	20127	0.01112	0.14599	-0.00003	0.13493	0.09278	0.00000	0.03594	402	373	0	338
153368808	20136	0.00932	0.14999	-0.00003	0.13764	0.09570	0.00000	0.03537	404	375	0	337
153388733	20124	0.01054	0.15159	-0.00003	0.13959	0.09638	0.00000	0.03633	405	376	0	338
153408613	20125	0.01326	0.15674	-0.00003	0.14538	0.09931	0.00000	0.03925	409	378	0	340
153429021	20151	0.01550	0.16074	-0.00004	0.14993	0.10135	0.00000	0.04137	413	379	0	342
153448975	20152	0.01682	0.16188	-0.00004	0.15152	0.10175	0.00000	0.04234	414	379	0	343
153469023	20123	0.02154	0.16428	-0.00004	0.15579	0.10232	0.00000	0.04592	417	380	0	346
153489173	20122	0.02681	0.16969	-0.00004	0.16299	0.10489	0.00000	0.05059	424	382	0	349
153509377	20126	0.03125	0.17375	-0.00004	0.16861	0.10662	0.00000	0.05430	434	383	0	352
153529828	20124	0.03277	0.17880	-0.00004	0.17376	0.10962	0.00000	0.05624	442	385	0	354
153549793	20121	0.03140	0.18354	-0.00004	0.17730	0.11293	0.00000	0.05605	448	387	0	354
153569963	20126	0.03590	0.19171	-0.00004	0.18660	0.11744	0.00000	0.06068	464	390	0	357
153590210	20122	0.03677	0.19245	-0.00004	0.18763	0.11762	0.00000	0.06119	466	390	0	358
153610188	20132	0.03931	0.19628	-0.00005	0.19216	0.11957	0.00000	0.06349	473	392	0	359
153630269	20147	0.04081	0.20410	-0.00005	0.19975	0.12455	0.00000	0.06607	486	395	0	361
153650367	20250	0.04560	0.21129	-0.00005	0.20831	0.12835	0.00000	0.07067	500	398	0	365
153670462	20141	0.05056	0.21309	-0.00005	0.21218	0.12850	0.00000	0.07425	506	398	0	368
153690560	20117	0.05448	0.21416	-0.00005	0.21492	0.12832	0.00000	0.07692	511	398	0	370
153710694	20117	0.05883	0.21751	-0.00005	0.21988	0.12961	0.00000	0.08038	519	399	0	373
153730932	20112	0.06344	0.22269	-0.00005	0.22658	0.13222	0.00000	0.08453	533	400	0	376
153751073	20120	0.06576	0.22390	-0.00005	0.22871	0.13246	0.00000	0.08613	537	401	0	377
153771548	20117	0.06788	0.23050	-0.00005	0.23551	0.13627	0.00000	0.08860	551	403	0	379
153791419	20115	0.06963	0.23563	-0.00006	0.24083	0.13923	0.00000	0.09055	561	405	0	381
153811697	20116	0.07305	0.23772	-0.00006	0.24425	0.13988	0.00000	0.09309	568	406	0	383
153831636	20300	0.07335	0.24108	-0.00006	0.24734	0.14217	0.00000	0.09392	574	407	0	383
153851656	20112	0.07326	0.24320	-0.00006	0.24913	0.14342	0.00000	0.09394	578	408	0	383
153872198	20118	0.07122	0.24551	-0.00006	0.25018	0.14510	0.00000	0.09256	580	409	0	382
153892201	20277	0.07054	0.24357	-0.00007	0.24810	0.14356	0.00000	0.09115	576	408	0	381
153912155	20120	0.07137	0.24421	-0.00007	0.24902	0.14382	0.00000	0.09165	578	408	0	382
153932695	20123	0.07542	0.24516	-0.00007	0.25173	0.14365	0.00000	0.09442	583	408	0	384
153952733	20144	0.07640	0.24699	-0.00007	0.25377	0.14467	0.00000	0.09523	587	409	0	384
153972827	20364	0.07570	0.24539	-0.00007	0.25198	0.14351	0.00000	0.09402	583	408	0	383
153992930	20160	0.07648	0.24698	-0.00007	0.25372	0.14456	0.00000	0.09480	587	409	0	384
154013094	20118	0.07972	0.25268	-0.00007	0.26023	0.14764	0.00000	0.09784	600	411	0	386
154033235	20116	0.07972	0.25200	-0.00007	0.25959	0.14714	0.00000	0.09745	599	411	0	386
154053570	20126	0.08102	0.25340	-0.00008	0.26140	0.14766	0.00000	0.09823	602	411	0	387
154073977	20133	0.07997	0.25517	-0.00008	0.26241	0.14895	0.00000	0.09754	604	412	0	386
154094010	20133	0.08643	0.25900	-0.00008	0.26882	0.15031	0.00000	0.10253	617	413	0	390
154114345	20130	0.08762	0.26081	-0.00008	0.27095	0.15128	0.00000	0.10345	622	414	0	391
154134135	20130	0.08772	0.26089	-0.00008	0.27103	0.15135	0.00000	0.10335	622	414	0	391
154154292	20119	0.08776	0.25955	-0.00008	0.26983	0.15045	0.00000	0.10289	619	413	0	390
154174351	20157	0.08563	0.25999	-0.00008	0.26915	0.15101	0.00000	0.10115	618	413	0	389
154194545	20248	0.07706	0.24548	-0.00007	0.25228	0.14458	0.00000	0.09402	584	409	0	383
154214632	20140	0.08158	0.25143	-0.00007	0.25963	0.14753	0.00000	0.09791	599	411	0	386
154234746	20130	0.09355	0.26176	-0.00009	0.27441	0.15025	0.00000	0.10588	631	413	0	393
154254912	20160	0.08432	0.24780	-0.00007	0.25770	0.14443	0.00000	0.09853	595	409	0	387
154275478	20128	0.08848	0.24966	-0.00008	0.26130	0.14476	0.00000	0.10142	602	409	0	389
154295267	20162	0.09310	0.25275	-0.00008	0.26621	0.14573	0.00000	0.10474	612	410	0	392
154315259	20125	0.09569	0.25422	-0.00008	0.26872	0.14598	0.00000	0.10633	617	410	0	393
154335818	20140	0.09506	0.25510	-0.00008	0.26915	0.14651	0.00000	0.10565	618	410	0	393
154355740	20227	0.09357	0.25394	-0.00009	0.26737	0.14592	0.00000	0.10408	614	410	0	391
154375743	20132	0.09234	0.25276	-0.00009	0.26571	0.14501	0.00000	0.10242	611	409	0	390
154395895	20128	0.09534	0.25397	-0.00009	0.26819	0.14541	0.00000	0.10458	616	409	0	392
154416023	20129	0.09611	0.25174	-0.00009	0.26658	0.14371	0.00000	0.10439	613	408	0	392
154436152	20144	0.09606	0.25415	-0.00009	0.26862	0.14532	0.00000	0.10451	617	409	0	392
154456821	20189	0.09813	0.25413	-0.00010	0.26957	0.14482	0.00000	0.10557	619	409	0	392
154476772	20142	0.10209	0.25342	-0.00009	0.27087	0.14388	0.00000	0.10816	622	408	0	394
154496881	20136	0.10513	0.25220	-0.00009	0.27126	0.14255	0.00000	0.10981	623	408	0	396
