110588846	0	0.05341	30.11724	0	0.06866	31.68051
110609120	0	0.05341	30.11724	0	0.06866	31.68051
110629188	0	0.05341	30.01954	0	0.06866	31.68051
110649479	0	0.08392	30.01954	0	0.06866	31.68051
110669509	0	0.08392	30.01954	0	0.06866	31.68051
110689608	0	0.08392	30.01954	0	0.06866	31.68051
110709756	0	0.05341	30.01954	0	0.06866	31.68051
110730093	0	0.08392	30.01954	0	0.03815	31.68051
110750089	0	0.05341	30.01954	0	0.06866	31.68051
110770319	0	0.05341	30.01954	0	0.06866	31.68051
110790440	0	0.05341	30.01954	0	0.06866	31.68051
110810499	0	0.05341	30.01954	0	0.03815	31.68051
110830676	0	0.05341	30.01954	0	0.03815	31.68051
110850839	0	0.05341	30.01954	0	0.06866	31.68051
110870920	0	0.08392	30.01954	0	0.03815	31.68051
110891078	0	0.08392	30.01954	0	0.03815	31.68051
110911102	0	0.11444	30.01954	0	0.06866	31.68051
110931241	0	0.08392	30.01954	0	0.03815	31.68051
110951258	0	0.11444	30.01954	0	0.06866	31.68051
110971547	0	0.02289	30.01954	0	0.06866	31.68051
110991764	0	0.02289	30.01954	0	0.03815	31.68051
111011922	0	0.02289	30.01954	0	0.06866	31.68051
111032065	0	0.02289	30.11724	0	0.06866	31.68051
111052204	0	0.02289	30.11724	0	0.06866	31.68051
111072395	0	0.11444	30.11724	0	0.06866	31.68051
111092447	0	0.11444	30.11724	0	0.03815	31.68051
111112545	0	0.08392	30.11724	0	0.03815	31.68051
111132956	0	0.11444	30.11724	0	0.06866	31.68051
111152682	0	0.11444	30.11724	0	0.06866	31.68051
111172835	0	0.08392	30.11724	0	0.06866	31.68051
111193024	0	0.05341	30.11724	0	0.06866	31.68051
111213252	0	0.05341	30.11724	0	0.06866	31.68051
111233339	0	0.08392	30.01954	0	0.06866	31.68051
111253570	0	0.05341	30.01954	0	0.03815	31.68051
111273837	0	0.05341	30.01954	0	0.03815	31.68051
111293795	0	0.08392	30.01954	0	0.06866	31.68051
111314032	0	0.08392	30.01954	0	0.03815	31.68051
111334105	0	0.08392	30.11724	0	0.06866	31.68051
111354019	0	0.08392	30.11724	0	0.06866	31.68051
111374279	0	0.05341	30.11724	0	0.06866	31.68051
111394512	0	0.05341	30.11724	0	0.06866	31.68051
111414555	0	0.05341	30.11724	0	0.03815	31.77821
111434643	0	0.05341	30.01954	0	0.06866	31.77821
111454860	0	0.05341	30.01954	0	0.06866	31.77821
111475076	0	0.08392	30.01954	0	0.06866	31.77821
111495304	0	0.08392	30.01954	0	0.03815	31.77821
111515565	0	0.08392	30.01954	0	0.03815	31.68051
111535507	0	0.05341	30.11724	0	0.03815	31.68051
111555717	0	0.05341	30.11724	0	0.06866	31.68051
111575729	0	0.05341	30.11724	0	0.06866	31.68051
111596287	0	0.05341	30.11724	0	0.06866	31.68051
111616249	0	0.08392	30.11724	0	0.06866	31.77821
111636237	0	0.08392	30.11724	0	0.06866	31.77821
111656292	0	0.05341	30.11724	0	0.03815	31.77821
111676439	0	0.05341	30.11724	0	0.03815	31.77821
111696540	0	0.05341	30.11724	0	0.02289	31.77821
111716601	0	0.05341	30.11724	0	0.03815	31.77821
111736950	0	0.05341	30.01954	0	0.06866	31.77821
111756970	0	0.08392	30.01954	0	0.06866	31.77821
111777178	0	0.11444	30.01954	0	0.06866	31.77821
111797258	0	0.08392	30.01954	0	0.06866	31.77821
111817362	0	0.08392	30.01954	0	0.06866	31.77821
111837539	0	0.08392	30.11724	0	0.06866	31.77821
111857852	0	0.08392	30.11724	0	0.03815	31.77821
111877912	0	0.05341	30.11724	0	0.02289	31.77821
111897950	0	0.05341	30.11724	0	0.02289	31.77821
111918152	0	0.05341	30.11724	0	0.03815	31.77821
111938150	0	0.05341	30.11724	0	0.03815	31.77821
111958323	0	0.05341	30.11724	0	0.06866	31.77821
111978481	0	0.11444	30.11724	0	0.06866	31.77821
111998564	0	0.11444	30.11724	0	0.06866	31.77821
112018688	0	0.08392	30.11724	0	0.06866	31.77821
112038774	0	0.11444	30.11724	0	0.06866	31.77821
112059134	0	0.08392	30.11724	0	0.03815	31.77821
112079265	0	0.05341	30.11724	0	0.03815	31.77821
112099365	0	0.02289	30.11724	0	0.02289	31.77821
112119372	0	0.02289	30.11724	0	0.03815	31.77821
112139583	0	0.02289	30.01954	0	0.03815	31.77821
112159704	0	0.02289	30.01954	0	0.03815	31.77821
112179859	0	0.05341	30.01954	0	0.03815	31.77821
112200138	0	0.05341	30.01954	0	0.03815	31.77821
112220266	0	0.05341	30.01954	0	0.03815	31.77821
112240578	0	0.05341	30.11724	0	0.03815	31.77821
112260417	0	0.05341	30.11724	0	0.09918	31.77821
112280861	0	0.08392	30.11724	0	0.09918	31.77821
112300863	0	0.08392	30.11724	0	0.09918	31.77821
112320967	0	0.08392	30.11724	0	0.09918	31.77821
112340969	0	0.05341	30.11724	0	0.09918	31.77821
112361252	0	0.08392	30.11724	0	0.06866	31.77821
112381295	0	0.02289	30.11724	0	0.03815	31.77821
112401429	0	0.02289	30.11724	0	0.06866	31.77821
112421629	0	0.05341	30.11724	0	0.06866	31.77821
112441878	0	0.05341	30.11724	0	0.06866	31.77821
112461896	0	0.05341	30.11724	0	0.06866	31.77821
112481988	0	0.08392	30.11724	0	0.06866	31.77821
112502372	0	0.08392	30.11724	0	0.06866	31.77821
112522395	0	0.08392	30.11724	0	0.06866	31.77821
112542524	0	0.05341	30.11724	0	0.06866	31.77821
112562716	0	0.05341	30.11724	0	0.03815	31.77821
112582852	0	0.11444	30.11724	0	0.03815	31.77821
112602860	0	0.08392	30.11724	0	0.02289	31.77821
112623021	0	0.08392	30.11724	0	0.02289	31.77821
112643189	0	0.08392	30.11724	0	0.03815	31.77821
112663169	0	0.08392	30.11724	0	0.06866	31.77821
112683490	0	0.02289	30.11724	0	0.06866	31.77821
112703509	0	0.02289	30.11724	0	0.06866	31.77821
112723621	0	0.02289	30.11724	0	0.06866	31.77821
112743746	0	0.05341	30.11724	0	0.06866	31.77821
112763888	0	0.02289	30.11724	0	0.06866	31.77821
112784266	0	0.05341	30.11724	0	0.03815	31.77821
112804316	0	0.08392	30.11724	0	0.03815	31.77821
112824545	0	0.05341	30.11724	0	0.03815	31.77821
112844572	0	0.08392	30.11724	0	0.03815	31.77821
112864730	0	0.08392	30.11724	0	0.03815	31.77821
112884800	0	0.05341	30.11724	0	0.06866	31.77821
112904919	0	0.05341	30.11724	0	0.06866	31.77821
112925156	0	0.05341	30.11724	0	0.06866	31.77821
112945332	0	0.05341	30.11724	0	0.06866	31.77821
112965331	0	0.05341	30.11724	0	0.03815	31.77821
112985490	0	0.05341	30.11724	0	0.06866	31.77821
113005477	0	0.05341	30.11724	0	0.06866	31.77821
113025780	0	0.08392	30.11724	0	0.06866	31.77821
113045713	0	0.08392	30.11724	0	0.03815	31.77821
113065805	0	0.08392	30.11724	0	0.06866	31.77821
113085891	0	0.05341	30.11724	0	0.06866	31.77821
113106156	0	0.05341	30.11724	0	0.06866	31.77821
113126155	0	0.05341	30.11724	0	0.06866	31.77821
113146352	0	0.05341	30.11724	0	0.06866	31.77821
113166572	0	0.05341	30.11724	0	0.06866	31.77821
113186678	0	0.11444	30.11724	0	0.03815	31.77821
113206852	0	0.11444	30.11724	0	0.09918	31.77821
113226918	0	0.11444	30.11724	0	0.03815	31.77821
113247091	0	0.11444	30.11724	0	0.06866	31.77821
113267401	0	0.08392	30.11724	0	0.03815	31.77821
113287441	0	0.02289	30.11724	0	0.06866	31.77821
113307939	0	0.02289	30.11724	0	0.03815	31.77821
113327605	0	0.02289	30.11724	0	0.06866	31.77821
113347685	0	0.02289	30.11724	0	0.06866	31.77821
113368263	0	0.02289	30.11724	0	0.06866	31.77821
113388181	0	0.05341	30.11724	0	0.06866	31.77821
113408017	0	0.05341	30.11724	0	0.06866	31.77821
113428179	0	0.05341	30.11724	0	0.03815	31.77821
113448577	0	0.08392	30.11724	0	0.06866	31.77821
113468661	0	0.08392	30.11724	0	0.06866	31.77821
113488817	0	0.08392	30.11724	0	0.06866	31.77821
113508824	0	0.05341	30.11724	0	0.06866	31.77821
113528958	0	0.05341	30.11724	0	0.06866	31.77821
113550515	0	0.08392	30.11724	0	0.06866	31.77821
113569807	0	0.05341	30.11724	0	0.09918	31.77821
113589853	0	0.05341	30.11724	0	0.06866	31.77821
113610019	0	0.05341	30.11724	0	0.09918	31.77821
113630003	0	0.05341	30.11724	0	0.09918	31.77821
113650089	0	0.08392	30.11724	0	0.03815	31.77821
113670245	0	0.08392	30.11724	0	0.03815	31.77821
113690391	0	0.05341	30.11724	0	0.03815	31.77821
113710574	0	0.05341	30.11724	0	0.03815	31.77821
113730621	0	0.05341	30.11724	0	0.03815	31.77821
113750731	0	0.08392	30.11724	0	0.06866	31.77821
113770999	0	0.05341	30.11724	0	0.06866	31.77821
113791144	0	0.08392	30.11724	0	0.06866	31.77821
113811623	0	0.05341	30.11724	0	0.06866	31.77821
113831451	0	0.08392	30.11724	0	0.03815	31.77821
113851427	0	0.08392	30.11724	0	0.03815	31.77821
113871535	0	0.08392	30.11724	0	0.03815	31.77821
113891834	0	0.05341	30.11724	0	0.03815	31.77821
113911770	0	0.05341	30.11724	0	0.06866	31.77821
113932005	0	0.05341	30.11724	0	0.03815	31.77821
113960756	0	0.05341	30.11724	0	0.06866	31.77821
113972188	0	0.05341	30.11724	0	0.03815	31.77821
113992390	0	0.08392	30.11724	0	0.03815	31.77821
114012609	0	0.08392	30.11724	0	0.06866	31.77821
114032645	0	0.08392	30.11724	0	0.09918	31.77821
114052727	0	0.08392	30.11724	0	0.06866	31.77821
114072906	0	0.08392	30.11724	0	0.06866	31.77821
114092957	0	0.05341	30.11724	0	0.06866	31.77821
114113291	0	0.05341	30.11724	0	0.06866	31.77821
114133432	0	0.02289	30.11724	0	0.06866	31.77821
114153506	0	0.02289	30.11724	0	0.06866	31.77821
114173566	0	0.05341	30.11724	0	0.06866	31.77821
114193678	0	0.08392	30.11724	0	0.03815	31.77821
114213847	0	0.08392	30.11724	0	0.06866	31.77821
114233903	0	0.08392	30.11724	0	0.06866	31.77821
114254024	0	0.08392	30.11724	0	0.03815	31.77821
114274136	0	0.08392	30.11724	0	0.06866	31.77821
114294351	0	0.05341	30.11724	0	0.06866	31.77821
114314777	0	0.08392	30.11724	0	0.06866	31.77821
114334910	0	0.08392	30.11724	0	0.06866	31.77821
114355124	0	0.08392	30.11724	0	0.06866	31.77821
114375351	0	0.05341	30.11724	0	0.06866	31.77821
114395506	0	0.05341	30.11724	0	0.06866	31.77821
114415667	0	0.08392	30.11724	0	0.03815	31.77821
114435874	0	0.08392	30.11724	0	0.06866	31.77821
114455973	0	0.08392	30.11724	0	0.06866	31.77821
114475874	0	0.08392	30.11724	0	0.06866	31.77821
114496083	0	0.05341	30.11724	0	0.06866	31.77821
114516197	0	0.05341	30.11724	0	0.06866	31.77821
114536254	0	0.05341	30.11724	0	0.06866	31.77821
114556720	0	0.05341	30.11724	0	0.06866	31.77821
114576863	0	0.05341	30.11724	0	0.06866	31.77821
114596799	0	0.08392	30.11724	0	0.03815	31.77821
114617034	0	0.05341	30.11724	0	0.06866	31.77821
114637108	0	0.08392	30.11724	0	0.06866	31.77821
114657134	0	0.05341	30.11724	0	0.03815	31.77821
114677310	0	0.08392	30.11724	0	0.06866	31.77821
114697364	0	0.02289	30.11724	0	0.06866	31.77821
114717735	0	0.02289	30.11724	0	0.06866	31.77821
114737597	0	0.02289	30.11724	0	0.06866	31.77821
114757761	0	0.02289	30.11724	0	0.06866	31.77821
114778145	0	0.02289	30.11724	0	0.03815	31.77821
114798137	0	0.08392	30.11724	0	0.06866	31.77821
114818274	0	0.11444	30.11724	0	0.06866	31.77821
114838421	0	0.08392	30.11724	0	0.06866	31.77821
114858538	0	0.08392	30.11724	0	0.06866	31.77821
114878724	0	0.08392	30.11724	0	0.06866	31.77821
114898831	0	0.08392	30.11724	0	0.06866	31.77821
114918886	0	0.08392	30.11724	0	0.06866	31.77821
114939028	0	0.08392	30.11724	0	0.06866	31.77821
114959169	0	0.08392	30.11724	0	0.06866	31.77821
114979428	0	0.05341	30.11724	0	0.06866	31.77821
114999620	0	0.08392	30.11724	0	0.06866	31.77821
115019948	0	0.08392	30.11724	0	0.06866	31.77821
115039789	0	0.08392	30.11724	0	0.06866	31.77821
115059954	0	0.08392	30.11724	0	0.06866	31.77821
115080127	0	0.08392	30.11724	0	0.06866	31.77821
115100186	0	0.05341	30.11724	0	0.06866	31.77821
115120320	0	0.08392	30.11724	0	0.06866	31.77821
115140422	0	0.05341	30.11724	0	0.06866	31.77821
115160729	0	0.08392	30.11724	0	0.06866	31.77821
115180672	0	0.08392	30.11724	0	0.06866	31.77821
115200827	0	0.05341	30.11724	0	0.03815	31.77821
115221195	0	0.05341	30.11724	0	0.06866	31.77821
115241190	0	0.08392	30.11724	0	0.06866	31.77821
115261261	0	0.08392	30.11724	0	0.06866	31.77821
115281476	0	0.08392	30.11724	0	0.06866	31.77821
115301602	0	0.05341	30.11724	0	0.06866	31.77821
115321784	0	0.08392	30.11724	0	0.06866	31.77821
115341827	0	0.05341	30.11724	0	0.06866	31.77821
115361900	0	0.08392	30.11724	0	0.06866	31.77821
115381965	0	0.08392	30.11724	0	0.03815	31.77821
115402199	0	0.08392	30.11724	0	0.06866	31.77821
115422346	0	0.08392	30.11724	0	0.06866	31.77821
115442598	0	0.05341	30.11724	0	0.06866	31.77821
115462714	0	0.08392	30.11724	0	0.06866	31.77821
115482712	0	0.08392	30.11724	0	0.06866	31.77821
115502855	0	0.02289	30.11724	0	0.06866	31.77821
115523004	0	0.05341	30.11724	0	0.06866	31.77821
115543167	0	0.05341	30.11724	0	0.06866	31.77821
115563477	0	0.02289	30.11724	0	0.06866	31.77821
115583344	0	0.05341	30.11724	0	0.03815	31.77821
115603602	0	0.08392	30.11724	0	0.06866	31.77821
115623614	0	0.11444	30.11724	0	0.06866	31.77821
115643736	0	0.08392	30.11724	0	0.06866	31.77821
115664207	0	0.11444	30.11724	0	0.06866	31.77821
115684329	0	0.11444	30.11724	0	0.06866	31.77821
115704479	0	0.08392	30.11724	0	0.06866	31.77821
115724475	0	0.05341	30.11724	0	0.06866	31.77821
115744542	0	0.05341	30.11724	0	0.06866	31.77821
115764723	0	0.05341	30.11724	0	0.03815	31.77821
115784869	0	0.05341	30.11724	0	0.02289	31.77821
115804990	0	0.08392	30.11724	0	0.03815	31.77821
115825084	0	0.05341	30.11724	0	0.03815	31.77821
115845294	0	0.08392	30.11724	0	0.06866	31.77821
115865424	0	0.05341	30.11724	0	0.06866	31.77821
115885388	0	0.05341	30.11724	0	0.06866	31.77821
115905806	0	0.05341	30.11724	0	0.06866	31.77821
115925972	0	0.05341	30.11724	0	0.06866	31.77821
115945918	0	0.05341	30.11724	0	0.06866	31.77821
115966083	0	0.08392	30.11724	0	0.06866	31.77821
115986127	0	0.08392	30.11724	0	0.06866	31.77821
116006313	0	0.11444	30.11724	0	0.06866	31.77821
116026416	0	0.11444	30.11724	0	0.06866	31.77821
116046617	0	0.08392	30.11724	0	0.06866	31.77821
116066838	0	0.11444	30.11724	0	0.06866	31.77821
116086867	0	0.08392	30.11724	0	0.06866	31.77821
116107016	0	0.08392	30.11724	0	0.06866	31.77821
116127183	0	0.05341	30.11724	0	0.06866	31.77821
116147299	0	0.05341	30.11724	0	0.06866	31.77821
116167365	0	0.08392	30.11724	0	0.06866	31.77821
116187565	0	0.05341	30.11724	0	0.06866	31.77821
116207697	0	0.08392	30.11724	0	0.09918	31.77821
116227810	0	0.08392	30.11724	0	0.06866	31.77821
116248096	0	0.08392	30.11724	0	0.06866	31.77821
116268400	0	0.08392	30.11724	0	0.06866	31.77821
116288580	0	0.05341	30.11724	0	0.06866	31.77821
116308717	0	0.05341	30.11724	0	0.06866	31.77821
116328810	0	0.05341	30.11724	0	0.09918	31.77821
116348921	0	0.08392	30.11724	0	0.03815	31.77821
116369111	0	0.05341	30.11724	0	0.03815	31.77821
116389208	0	0.08392	30.11724	0	0.03815	31.77821
116409318	0	0.08392	30.11724	0	0.03815	31.77821
116429446	0	0.08392	30.11724	0	0.03815	31.77821
116449753	0	0.05341	30.11724	0	0.03815	31.77821
116469723	0	0.05341	30.11724	0	0.09918	31.77821
116489969	0	0.08392	30.11724	0	0.06866	31.77821
116510041	0	0.05341	30.11724	0	0.06866	31.77821
116530221	0	0.08392	30.11724	0	0.06866	31.77821
116550257	0	0.08392	30.11724	0	0.06866	31.77821
116570471	0	0.08392	30.11724	0	0.06866	31.77821
116590527	0	0.05341	30.11724	0	0.03815	31.77821
116610843	0	0.05341	30.11724	0	0.06866	31.77821
116630880	0	0.05341	30.11724	0	0.06866	31.77821
116651106	0	0.08392	30.11724	0	0.06866	31.77821
116671124	0	0.08392	30.11724	0	0.06866	31.77821
116691296	0	0.08392	30.11724	0	0.06866	31.77821
116711413	0	0.05341	30.11724	0	0.06866	31.77821
116731610	0	0.05341	30.11724	0	0.06866	31.77821
116751878	0	0.05341	30.11724	0	0.06866	31.77821
116771991	0	0.05341	30.11724	0	0.03815	31.77821
116791909	0	0.05341	30.11724	0	0.06866	31.77821
116812461	0	0.11444	30.11724	0	0.06866	31.77821
116832522	0	0.11444	30.11724	0	0.06866	31.77821
116852518	0	0.08392	30.11724	0	0.03815	31.77821
116872572	0	0.08392	30.11724	0	0.03815	31.77821
116892628	0	0.08392	30.11724	0	0.03815	31.77821
116912752	0	0.05341	30.11724	0	0.03815	31.77821
116933005	0	0.05341	30.11724	0	0.03815	31.77821
116952984	0	0.08392	30.11724	0	0.06866	31.77821
116973263	0	0.05341	30.11724	0	0.06866	31.77821
116993459	0	0.05341	30.11724	0	0.09918	31.77821
117013680	0	0.08392	30.11724	0	0.06866	31.77821
117034024	0	0.08392	30.11724	0	0.06866	31.77821
117054019	0	0.11444	30.11724	0	0.06866	31.77821
117074215	0	0.11444	30.11724	0	0.06866	31.77821
117094167	0	0.08392	30.11724	0	0.02289	31.77821
117114266	0	0.05341	30.11724	0	0.06866	31.77821
117134523	0	0.05341	30.11724	0	0.06866	31.77821
117154669	0	0.05341	30.11724	0	0.06866	31.77821
117174852	0	0.05341	30.11724	0	0.06866	31.77821
117194901	0	0.05341	30.11724	0	0.06866	31.77821
117215053	0	0.05341	30.11724	0	0.06866	31.77821
117235332	0	0.05341	30.11724	0	0.06866	31.77821
117255425	0	0.08392	30.11724	0	0.03815	31.77821
117275344	0	0.05341	30.11724	0	0.02289	31.77821
117295572	0	0.05341	30.11724	0	0.03815	31.77821
117315751	0	0.05341	30.11724	0	0.03815	31.77821
117335854	0	0.05341	30.11724	0	0.03815	31.77821
117356123	0	0.08392	30.11724	0	0.06866	31.77821
117376116	0	0.08392	30.11724	0	0.06866	31.77821
117396203	0	0.08392	30.11724	0	0.06866	31.77821
117416417	0	0.08392	30.11724	0	0.06866	31.77821
117436466	0	0.05341	30.11724	0	0.06866	31.77821
117456690	0	0.05341	30.11724	0	0.06866	31.77821
117476794	0	0.05341	30.11724	0	0.06866	31.77821
117497060	0	0.08392	30.11724	0	0.06866	31.77821
117517192	0	0.08392	30.11724	0	0.06866	31.77821
117537226	0	0.05341	30.11724	0	0.06866	31.77821
117557298	0	0.05341	30.11724	0	0.06866	31.77821
117577484	0	0.08392	30.11724	0	0.06866	31.77821
117597629	0	0.08392	30.11724	0	0.03815	31.77821
117617925	0	0.05341	30.11724	0	0.06866	31.77821
117638009	0	0.05341	30.11724	0	0.06866	31.77821
117658075	0	0.05341	30.11724	0	0.06866	31.77821
117678295	0	0.08392	30.11724	0	0.06866	31.77821
117698421	0	0.05341	30.11724	0	0.06866	31.77821
117718512	0	0.08392	30.11724	0	0.06866	31.77821
117738711	0	0.08392	30.11724	0	0.06866	31.77821
117758826	0	0.05341	30.11724	0	0.06866	31.77821
117778835	0	0.05341	30.11724	0	0.06866	31.77821
117799026	0	0.05341	30.11724	0	0.03815	31.77821
117819177	0	0.05341	30.11724	0	0.06866	31.77821
117839446	0	0.05341	30.11724	0	0.06866	31.77821
117859462	0	0.05341	30.11724	0	0.06866	31.77821
117879537	0	0.05341	30.11724	0	0.03815	31.77821
117899957	0	0.05341	30.11724	0	0.06866	31.77821
117919852	0	0.08392	30.11724	0	0.06866	31.77821
117940055	0	0.05341	30.11724	0	0.06866	31.77821
117960412	0	0.05341	30.11724	0	0.06866	31.77821
117980544	0	0.05341	30.11724	0	0.06866	31.77821
118000687	0	0.08392	30.11724	0	0.06866	31.77821
118020798	0	0.05341	30.11724	0	0.06866	31.77821
118040898	0	0.05341	30.11724	0	0.06866	31.77821
118061073	0	0.05341	30.11724	0	0.06866	31.77821
118081223	0	0.05341	30.11724	0	0.06866	31.77821
118101347	0	0.05341	30.11724	0	0.06866	31.77821
118121442	0	0.08392	30.11724	0	0.06866	31.77821
118141558	0	0.08392	30.11724	0	0.06866	31.77821
118161565	0	0.11444	30.11724	0	0.06866	31.77821
118181824	0	0.11444	30.11724	0	0.06866	31.77821
118202198	0	0.08392	30.11724	0	0.06866	31.77821
118222258	0	0.08392	30.11724	0	0.06866	31.77821
118242401	0	0.08392	30.11724	0	0.06866	31.77821
118262428	0	0.08392	30.11724	0	0.06866	31.77821
118282552	0	0.08392	30.11724	0	0.06866	31.77821
118302701	0	0.08392	30.11724	0	0.06866	31.77821
118322833	0	0.05341	30.11724	0	0.06866	31.77821
118343143	0	0.05341	30.11724	0	0.02289	31.77821
118363154	0	0.08392	30.11724	0	0.03815	31.77821
118383402	0	0.08392	30.11724	0	0.03815	31.77821
118403598	0	0.08392	30.11724	0	0.02289	31.77821
118423614	0	0.05341	30.11724	0	0.03815	31.77821
118443759	0	0.08392	30.11724	0	0.09918	31.77821
118464108	0	0.08392	30.11724	0	0.09918	31.77821
118484108	0	0.05341	30.11724	0	0.09918	31.77821
118504198	0	0.05341	30.11724	0	0.09918	31.77821
118524319	0	0.08392	30.11724	0	0.09918	31.77821
118544593	0	0.08392	30.11724	0	0.06866	31.77821
118564590	0	0.05341	30.11724	0	0.06866	31.77821
118584766	0	0.05341	30.11724	0	0.06866	31.77821
118604771	0	0.08392	30.11724	0	0.06866	31.77821
118625165	0	0.05341	30.11724	0	0.06866	31.77821
118645388	0	0.05341	30.11724	0	0.06866	31.77821
118665394	0	0.05341	30.11724	0	0.06866	31.77821
118685539	0	0.05341	30.11724	0	0.06866	31.77821
118705628	0	0.05341	30.11724	0	0.06866	31.77821
118725796	0	0.05341	30.11724	0	0.06866	31.77821
118745913	0	0.08392	30.11724	0	0.06866	31.77821
118766128	0	0.08392	30.11724	0	0.03815	31.77821
118786136	0	0.08392	30.11724	0	0.03815	31.77821
118806333	0	0.08392	30.11724	0	0.03815	31.68051
118826392	0	0.08392	30.11724	0	0.06866	31.68051
118846644	0	0.08392	30.11724	0	0.06866	31.68051
118866768	0	0.08392	30.11724	0	0.06866	31.68051
118886872	0	0.08392	30.11724	0	0.06866	31.68051
118907048	0	0.08392	30.11724	0	0.06866	31.77821
118927101	0	0.08392	30.11724	0	0.06866	31.77821
118947246	0	0.08392	30.11724	0	0.03815	31.77821
118967420	0	0.05341	30.11724	0	0.03815	31.77821
118987515	0	0.05341	30.11724	0	0.03815	31.77821
119007668	0	0.05341	30.11724	0	0.03815	31.68051
119027814	0	0.05341	30.11724	0	0.03815	31.68051
119047912	0	0.05341	30.11724	0	0.03815	31.68051
119068019	0	0.05341	30.11724	0	0.03815	31.68051
119088430	0	0.05341	30.11724	0	0.03815	31.68051
119108481	0	0.05341	30.11724	0	0.03815	31.77821
119128587	0	0.08392	30.11724	0	0.03815	31.77821
119148829	0	0.08392	30.11724	0	0.06866	31.77821
119168867	0	0.08392	30.11724	0	0.06866	31.77821
119189008	0	0.08392	30.11724	0	0.06866	31.77821
119209144	0	0.08392	30.11724	0	0.06866	31.68051
119229214	0	0.05341	30.11724	0	0.06866	31.68051
119249272	0	0.05341	30.11724	0	0.06866	31.68051
119269365	0	0.05341	30.11724	0	0.06866	31.68051
119289571	0	0.08392	30.11724	0	0.06866	31.68051
119309985	0	0.05341	30.11724	0	0.06866	31.68051
119329892	0	0.05341	30.11724	0	0.06866	31.68051
119349985	0	0.05341	30.11724	0	0.06866	31.68051
119370321	0	0.08392	30.11724	0	0.03815	31.68051
119390248	0	0.08392	30.11724	0	0.06866	31.68051
119410420	0	0.05341	30.11724	0	0.06866	31.68051
